Instance;pop_size;generations;Px;Pm;Tour;Mutation_Type;Crossover_Type;elitism;initial_temp;cooling_rate;RS_Best;RS_Worst;RS_Avg;RS_Std;RS_Time(s);RS_NFE;GR_Best;GR_Time(s);GR_NFE;EA_Best;EA_Worst;EA_Avg;EA_Std;EA_Time(s);EA_NFE_Avg;SA_Best;SA_Worst;SA_Avg;SA_Std;SA_Time(s);SA_NFE_Avg;Best_Known_Value
tai20_5_0.fsp;100;100;1;1;20;swap;pmx;0;1000;0.999;15214.0;15689.0;15389.2;147.4;8.439;10000;16384.0;0.009;1;14034.0;14384.0;14143.3;119.6;11.073;10000;14064.0;14433.0;14229.2;101.57;8.392;10000;14033
tai20_10_0.fsp;100;100;1;1;20;swap;pmx;0;1000;0.999;22947.0;23425.0;23140.8;138.8;17.316;10000;25691.0;0.016;1;21126.0;21828.0;21380.2;243.98;19.965;10000;21065.0;21852.0;21440.5;242.49;17.468;10000;20911
tai20_20_0.fsp;100;100;1;1;20;swap;pmx;0;1000;0.999;35362.0;36366.0;35989.1;295.15;35.133;10000;35670.0;0.029;1;33844.0;34351.0;34116.2;147.58;38.23;10000;34114.0;34544.0;34309.3;164.06;35.278;10000;33623
