Instance;pop_size;generations;Px;Pm;Tour;Mutation_Type;Crossover_Type;elitism;initial_temp;cooling_rate;EA_Best;EA_Worst;EA_Avg;EA_Std;EA_Time(s);EA_NFE_Avg;EA_Best_Sequence;SA_Best;SA_Worst;SA_Avg;SA_Std;SA_Time(s);SA_NFE_Avg;SA_Best_Sequence;Best_Known_Value
tai20_5_0.fsp;100;1000;1;1;20;swap;pmx;0;1000;0.999;14034.0;14232.0;14073.9;57.86;158.594;100000;[2, 16, 8, 14, 12, 13, 15, 7, 18, 5, 6, 0, 1, 3, 4, 17, 19, 11, 10, 9];14098.0;14350.0;14214.9;92.28;105.105;100000;[2, 16, 8, 14, 7, 12, 11, 18, 13, 15, 5, 6, 10, 0, 4, 3, 1, 9, 19, 17];14033
tai20_10_0.fsp;100;1000;1;1;20;swap;pmx;0;1000;0.999;20911.0;21484.0;21092.5;171.3;284.685;100000;[17, 3, 1, 8, 2, 16, 4, 11, 15, 10, 0, 19, 6, 5, 13, 18, 7, 12, 14, 9];21048.0;21927.0;21450.9;260.86;248.794;100000;[17, 4, 3, 1, 2, 16, 14, 15, 19, 10, 13, 11, 6, 5, 0, 8, 7, 18, 12, 9];20911
tai20_20_0.fsp;100;1000;1;1;20;swap;pmx;0;1000;0.999;33806.0;34076.0;33945.4;87.65;457.184;100000;[15, 17, 18, 9, 3, 6, 4, 14, 0, 2, 16, 5, 19, 13, 11, 8, 1, 10, 12, 7];34057.0;34374.0;34216.8;113.45;1202.757;100000;[15, 6, 18, 17, 14, 3, 2, 4, 5, 16, 0, 19, 1, 13, 11, 9, 8, 10, 12, 7];33623
